,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
0,Here Comes The Sun - Remastered,Abbey Road (Remastered),The Beatles,1969-09-26,185733,0,0.557,0.0339,0.557,0.54,0.00248,0.179,-10.484,0.0347,129.171,4
1,Hey Jude - Remastered 2009,The Beatles 1967 - 1970 (Remastered),The Beatles,1973-04-02,431333,65,0.402,0.028,0.402,0.552,1.36e-05,0.0929,-10.158,0.0258,145.164,4
2,Come Together - Remastered,Abbey Road (Remastered),The Beatles,1969-09-26,259946,0,0.533,0.0302,0.533,0.376,0.248,0.0926,-11.913,0.0393,165.007,4
3,Let It Be - Remastered,Let It Be (Remastered),The Beatles,1970-05-08,243026,1,0.443,0.631,0.443,0.403,0.0,0.111,-8.339,0.0322,143.462,4
4,I Want To Hold Your Hand - Remastered 2009,The Beatles 1962 - 1966 (Remastered),The Beatles,1973-04-01,146720,65,0.496,0.525,0.496,0.703,2.08e-06,0.305,-6.905,0.0376,130.915,4
5,"Ob-La-Di, Ob-La-Da - Remastered 2009",The Beatles (Remastered),The Beatles,1968-11-22,188960,70,0.818,0.232,0.818,0.728,0.0642,0.251,-8.331,0.0314,113.059,4
6,Help! - Remastered 2009,Help! (Remastered),The Beatles,1965-08-06,139560,71,0.534,0.188,0.534,0.725,0.0,0.0994,-7.576,0.0332,95.003,4
7,In My Life - Remastered,Rubber Soul (Remastered),The Beatles,1965-12-03,146333,0,0.688,0.449,0.688,0.435,0.0,0.113,-11.359,0.0323,103.239,4
8,Eleanor Rigby - Remastered,Revolver (Remastered),The Beatles,1966-08-05,126533,0,0.581,0.936,0.581,0.28,1.56e-05,0.305,-9.091,0.0381,137.831,4
9,Something - Remastered,Abbey Road (Remastered),The Beatles,1969-09-26,182293,0,0.396,0.198,0.396,0.338,2.62e-06,0.138,-10.872,0.0304,133.522,4
10,Day Tripper - Remastered 2009,The Beatles 1962 - 1966 (Remastered),The Beatles,1973-04-01,169613,62,0.641,0.117,0.641,0.722,0.0,0.19,-10.553,0.0297,137.732,4
11,All My Loving - Remastered,With The Beatles (Remastered),The Beatles,1963-11-22,127853,0,0.416,0.207,0.416,0.563,0.0,0.343,-8.724,0.0298,77.56,4
12,Yesterday - Remastered,Help! (Remastered),The Beatles,1965-08-06,125666,0,0.332,0.879,0.332,0.179,0.0,0.0886,-11.83,0.0326,96.529,4
13,Blackbird - Remastered 2009,The Beatles (Remastered),The Beatles,1968-11-22,138386,74,0.686,0.754,0.686,0.127,1.41e-05,0.0573,-14.361,0.0342,93.699,4
14,Don't Let Me Down - Remastered,Past Masters (Vols. 1 & 2 / Remastered),The Beatles,1988-03-07,215613,0,0.592,0.563,0.592,0.295,0.00071,0.109,-10.534,0.0261,76.066,4
15,Strawberry Fields Forever - Remastered,Magical Mystery Tour (Remastered),The Beatles,1967-11-27,247320,0,0.39,0.336,0.39,0.502,0.000138,0.0713,-12.277,0.178,97.871,4
16,I Saw Her Standing There - Remastered,Please Please Me (Remastered),The Beatles,1963-03-22,173946,0,0.491,0.27,0.491,0.801,0.0,0.0665,-9.835,0.0361,160.109,4
17,Penny Lane - Remastered,Magical Mystery Tour (Remastered),The Beatles,1967-11-27,180893,0,0.651,0.212,0.651,0.488,0.026,0.136,-8.22,0.0316,113.038,4
18,Twist And Shout - Remastered,Please Please Me (Remastered),The Beatles,1963-03-22,155226,0,0.482,0.641,0.482,0.849,7.74e-06,0.0414,-9.198,0.0452,124.631,4
19,"Hello, Goodbye - Remastered",Magical Mystery Tour (Remastered),The Beatles,1967-11-27,208840,0,0.479,0.306,0.479,0.733,2.4e-05,0.414,-8.753,0.0256,99.307,4
20,Oh! Darling - Remastered,Abbey Road (Remastered),The Beatles,1969-09-26,207240,0,0.422,0.0126,0.422,0.656,0.0279,0.268,-8.412,0.0397,173.93,3
21,Lucy In The Sky With Diamonds - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,1967-06-01,208466,68,0.311,0.0469,0.311,0.325,0.0,0.139,-9.042,0.0283,65.09,1
22,While My Guitar Gently Weeps - Remastered 2009,The Beatles (Remastered),The Beatles,1968-11-22,285000,69,0.453,0.0205,0.453,0.654,0.00395,0.172,-8.855,0.0317,115.0,4
23,Love Me Do - Remastered 2009,Please Please Me (Remastered),The Beatles,1963-03-22,141693,68,0.52,0.386,0.52,0.829,6.2e-05,0.227,-6.228,0.0806,147.997,4
