,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
0,Vámonos Pa'l Monte,Vámonos Pa'l Monte,Eddie Palmieri,1986-12-31,426840,51,0.533,0.429,0.533,0.785,0.827,0.0882,-5.886,0.116,111.43,4
1,Bésame Mama,Conga Blue,Poncho Sanchez,1996-01-01,393106,42,0.758,0.275,0.758,0.424,0.796,0.102,-12.175,0.0529,108.099,4
2,Escucha El Ritmo,Across 110th Sreet,Spanish Harlem Orchestra,2005-01-01,352346,24,0.672,0.654,0.672,0.788,0.0425,0.035,-4.778,0.0357,134.437,4
3,La Hija De Lola,El Gigante del Teclado,Charlie Palmieri,1973-12-31,272066,37,0.723,0.257,0.723,0.67,0.00105,0.0918,-6.218,0.0425,100.341,4
4,Sofrito,Sofrito,Mongo Santamaria,1976-01-01,366200,49,0.644,0.275,0.644,0.519,0.0192,0.0793,-8.895,0.0373,117.739,4
5,Elegua,Cantos a los Orishas,Francisco Aguabella,2006-11-21,232120,22,0.493,0.563,0.493,0.722,0.0,0.301,-9.807,0.0468,95.266,3
6,Acid,Acid,Ray Barretto,1968-12-31,307173,51,0.555,0.0374,0.555,0.659,0.851,0.0788,-8.529,0.0575,159.063,4
7,Ali Baba,Ali Baba,Louie Ramirez,1968-12-31,255306,42,0.787,0.72,0.787,0.563,0.00262,0.0809,-7.943,0.0329,110.152,4
8,Cogele el Golpe,Descargas,Cachao,2016-03-14,165772,40,0.681,0.637,0.681,0.81,0.396,0.165,-5.688,0.104,94.18,4
9,Oye Cómo Va,El Rey Bravo,Tito Puente,1962-01-01,274018,59,0.658,0.747,0.658,0.738,0.00605,0.0624,-6.717,0.0315,123.261,4
10,Home Cookin',Enchantment,Hilton Ruiz,2006-01-01,209173,38,0.654,0.775,0.654,0.638,0.92,0.108,-8.999,0.0465,146.388,4
11,Bacalao Con Pan,Bacalao Con Pan,Irakere,2006-05-16,226600,27,0.45,0.12,0.45,0.767,0.676,0.531,-13.578,0.0817,118.767,4
12,Otra Oportunidad,Soneando Trombone [Singing Trombone],Jimmy Bosch,1998,343000,36,0.711,0.479,0.711,0.774,2.35e-06,0.173,-6.408,0.0584,90.275,4
13,Summertime,Worldwide,Giovanni Hidalgo,1993-01-01,425333,27,0.522,0.276,0.522,0.491,0.803,0.01,-13.573,0.0394,150.35,4
14,La Comparsa,New Conceptions,Chucho Valdés,2003-01-01,416933,39,0.491,0.383,0.491,0.658,0.772,0.111,-9.693,0.0516,105.56,4
