,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
0,Treasure,Unorthodox Jukebox,Bruno Mars,2012-12-07,178560,78,0.874,0.0412,0.874,0.692,7.24e-05,0.324,-5.28,0.0431,116.017,4
1,Baby I'm Yours,Baby I'm Yours,Breakbot,2010-02-15,215786,0,0.831,0.705,0.831,0.794,3.4e-05,0.0978,-3.701,0.0752,118.075,4
2,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,Daft Punk,2013-05-17,353893,71,0.832,0.0839,0.832,0.659,0.00114,0.0753,-7.828,0.057,100.163,4
3,Give Life Back to Music,Random Access Memories,Daft Punk,2013-05-17,275386,64,0.788,0.00286,0.788,0.616,0.549,0.0952,-10.671,0.0337,119.037,4
4,Let's Groove,"Playlist: The Very Best Of Earth, Wind & Fire","Earth, Wind & Fire",1975,332666,0,0.865,0.205,0.865,0.616,0.000133,0.188,-10.229,0.0665,126.749,4
5,Play That Funky Music,Shaun White Snowboarding: Official Soundtrack,Various Artists,2008-11-18,301800,53,0.822,0.124,0.822,0.87,0.0,0.045,-6.257,0.0592,109.174,4
6,Jungle Boogie,Pulp Fiction,Various Artists,2002-01-01,185466,8,0.763,0.11,0.763,0.949,3.5e-06,0.348,-3.934,0.16,106.412,4
7,Good Times,Risqué,CHIC,1979-07-30,495400,65,0.87,0.149,0.87,0.657,0.0102,0.053,-7.32,0.0522,110.596,4
8,Fame - 1999 Digital Remaster,Best Of Bowie,David Bowie,2002-10-21,257173,0,0.775,0.276,0.775,0.615,0.0125,0.035,-10.235,0.0558,95.751,4
9,Brick House,The Ultimate Collection: The Commodores,Commodores,1997-01-01,206800,0,0.83,0.0328,0.83,0.892,0.004,0.0658,-5.613,0.0646,107.774,4
10,Machine Gun,The Ultimate Collection: The Commodores,Commodores,1997-01-01,158693,0,0.743,0.0113,0.743,0.976,0.807,0.335,-6.591,0.0325,112.926,4
11,Shining Star,Greatest Hits,"Earth, Wind & Fire",1998-11-03,170106,0,0.678,0.453,0.678,0.787,0.00271,0.199,-9.045,0.0582,102.513,4
12,"Signed, Sealed, Delivered (I'm Yours)",Essential Stevie Wonder,Stevie Wonder,1987,159426,0,0.673,0.0246,0.673,0.541,0.0,0.0684,-12.559,0.0331,108.857,4
13,Super Freak,Motown 50,Various Artists,2008-12-01,198706,3,0.884,0.112,0.884,0.684,0.000114,0.0614,-9.058,0.0407,131.016,4
